suite_id,kind,item_path,source_pattern,status,rationale
client-tools-tap,tap,postgres/src/bin/pg_controldata/t/001_pg_controldata.pl,postgres/src/bin/pg_controldata/t/001_pg_controldata.pl,port,Adapted as TestPort_PgControldata001 in internal/testport/client_tools_port_test.go
client-tools-tap,tap,postgres/src/bin/pg_ctl/t/001_start_stop.pl,postgres/src/bin/pg_ctl/t/001_start_stop.pl,port,Ported to go test as TestPort_PgCtl001StartStop in internal/testport/tap_port_test.go
client-tools-tap,tap,postgres/src/bin/pg_ctl/t/002_status.pl,postgres/src/bin/pg_ctl/t/002_status.pl,port,Ported to go test as TestPort_PgCtl002Status in internal/testport/tap_port_test.go
client-tools-tap,tap,postgres/src/bin/pg_ctl/t/003_promote.pl,postgres/src/bin/pg_ctl/t/003_promote.pl,port,Adapted and ported as TestPort_PgCtl003PromoteAdapted in internal/testport/tap_port_test.go
client-tools-tap,tap,postgres/src/bin/pg_ctl/t/004_logrotate.pl,postgres/src/bin/pg_ctl/t/004_logrotate.pl,port,Adapted and ported as TestPort_PgCtl004LogrotateAdapted in internal/testport/tap_port_test.go
client-tools-tap,tap,postgres/src/bin/pg_dump/t/001_basic.pl,postgres/src/bin/pg_dump/t/001_basic.pl,excluded,pg_dump utility; out of scope for goopg v0 server-focused testing (E-002).
client-tools-tap,tap,postgres/src/bin/pg_dump/t/002_pg_dump.pl,postgres/src/bin/pg_dump/t/002_pg_dump.pl,excluded,pg_dump utility; out of scope for goopg v0 server-focused testing (E-002).
client-tools-tap,tap,postgres/src/bin/pg_dump/t/003_pg_dump_with_server.pl,postgres/src/bin/pg_dump/t/003_pg_dump_with_server.pl,excluded,pg_dump utility; out of scope for goopg v0 server-focused testing (E-002).
client-tools-tap,tap,postgres/src/bin/pg_dump/t/004_pg_dump_parallel.pl,postgres/src/bin/pg_dump/t/004_pg_dump_parallel.pl,excluded,pg_dump utility; out of scope for goopg v0 server-focused testing (E-002).
client-tools-tap,tap,postgres/src/bin/pg_dump/t/005_pg_dump_filterfile.pl,postgres/src/bin/pg_dump/t/005_pg_dump_filterfile.pl,excluded,pg_dump utility; out of scope for goopg v0 server-focused testing (E-002).
client-tools-tap,tap,postgres/src/bin/pg_dump/t/010_dump_connstr.pl,postgres/src/bin/pg_dump/t/010_dump_connstr.pl,excluded,pg_dump utility; out of scope for goopg v0 server-focused testing (E-002).
client-tools-tap,tap,postgres/src/bin/pg_resetwal/t/001_basic.pl,postgres/src/bin/pg_resetwal/t/001_basic.pl,excluded,Upstream binary 'pg_resetwal' is outside goopg's current server-focused scope.
client-tools-tap,tap,postgres/src/bin/pg_resetwal/t/002_corrupted.pl,postgres/src/bin/pg_resetwal/t/002_corrupted.pl,excluded,Upstream binary 'pg_resetwal' is outside goopg's current server-focused scope.
client-tools-tap,tap,postgres/src/bin/pg_rewind/t/001_basic.pl,postgres/src/bin/pg_rewind/t/001_basic.pl,excluded,Upstream binary 'pg_rewind' is outside goopg's current server-focused scope.
client-tools-tap,tap,postgres/src/bin/pg_rewind/t/002_databases.pl,postgres/src/bin/pg_rewind/t/002_databases.pl,excluded,Upstream binary 'pg_rewind' is outside goopg's current server-focused scope.
client-tools-tap,tap,postgres/src/bin/pg_rewind/t/003_extrafiles.pl,postgres/src/bin/pg_rewind/t/003_extrafiles.pl,excluded,Upstream binary 'pg_rewind' is outside goopg's current server-focused scope.
client-tools-tap,tap,postgres/src/bin/pg_rewind/t/004_pg_xlog_symlink.pl,postgres/src/bin/pg_rewind/t/004_pg_xlog_symlink.pl,excluded,Upstream binary 'pg_rewind' is outside goopg's current server-focused scope.
client-tools-tap,tap,postgres/src/bin/pg_rewind/t/005_same_timeline.pl,postgres/src/bin/pg_rewind/t/005_same_timeline.pl,excluded,Upstream binary 'pg_rewind' is outside goopg's current server-focused scope.
client-tools-tap,tap,postgres/src/bin/pg_rewind/t/006_options.pl,postgres/src/bin/pg_rewind/t/006_options.pl,excluded,Upstream binary 'pg_rewind' is outside goopg's current server-focused scope.
client-tools-tap,tap,postgres/src/bin/pg_rewind/t/007_standby_source.pl,postgres/src/bin/pg_rewind/t/007_standby_source.pl,excluded,Upstream binary 'pg_rewind' is outside goopg's current server-focused scope.
client-tools-tap,tap,postgres/src/bin/pg_rewind/t/008_min_recovery_point.pl,postgres/src/bin/pg_rewind/t/008_min_recovery_point.pl,excluded,Upstream binary 'pg_rewind' is outside goopg's current server-focused scope.
client-tools-tap,tap,postgres/src/bin/pg_rewind/t/009_growing_files.pl,postgres/src/bin/pg_rewind/t/009_growing_files.pl,excluded,Upstream binary 'pg_rewind' is outside goopg's current server-focused scope.
client-tools-tap,tap,postgres/src/bin/pg_rewind/t/010_keep_recycled_wals.pl,postgres/src/bin/pg_rewind/t/010_keep_recycled_wals.pl,excluded,Upstream binary 'pg_rewind' is outside goopg's current server-focused scope.
client-tools-tap,tap,postgres/src/bin/pg_test_fsync/t/001_basic.pl,postgres/src/bin/pg_test_fsync/t/001_basic.pl,excluded,Upstream binary 'pg_test_fsync' is outside goopg's current server-focused scope.
client-tools-tap,tap,postgres/src/bin/pg_test_timing/t/001_basic.pl,postgres/src/bin/pg_test_timing/t/001_basic.pl,excluded,Upstream binary 'pg_test_timing' is outside goopg's current server-focused scope.
client-tools-tap,tap,postgres/src/bin/pg_upgrade/t/001_basic.pl,postgres/src/bin/pg_upgrade/t/001_basic.pl,excluded,Upstream binary 'pg_upgrade' is outside goopg's current server-focused scope.
client-tools-tap,tap,postgres/src/bin/pg_upgrade/t/002_pg_upgrade.pl,postgres/src/bin/pg_upgrade/t/002_pg_upgrade.pl,excluded,Upstream binary 'pg_upgrade' is outside goopg's current server-focused scope.
client-tools-tap,tap,postgres/src/bin/pg_upgrade/t/003_logical_slots.pl,postgres/src/bin/pg_upgrade/t/003_logical_slots.pl,excluded,Upstream binary 'pg_upgrade' is outside goopg's current server-focused scope.
client-tools-tap,tap,postgres/src/bin/pg_upgrade/t/004_subscription.pl,postgres/src/bin/pg_upgrade/t/004_subscription.pl,excluded,Upstream binary 'pg_upgrade' is outside goopg's current server-focused scope.
client-tools-tap,tap,postgres/src/bin/pg_upgrade/t/005_char_signedness.pl,postgres/src/bin/pg_upgrade/t/005_char_signedness.pl,excluded,Upstream binary 'pg_upgrade' is outside goopg's current server-focused scope.
client-tools-tap,tap,postgres/src/bin/pg_upgrade/t/006_transfer_modes.pl,postgres/src/bin/pg_upgrade/t/006_transfer_modes.pl,excluded,Upstream binary 'pg_upgrade' is outside goopg's current server-focused scope.
client-tools-tap,tap,postgres/src/bin/pg_verifybackup/t/001_basic.pl,postgres/src/bin/pg_verifybackup/t/001_basic.pl,excluded,Upstream binary 'pg_verifybackup' is outside goopg's current server-focused scope.
client-tools-tap,tap,postgres/src/bin/pg_verifybackup/t/002_algorithm.pl,postgres/src/bin/pg_verifybackup/t/002_algorithm.pl,excluded,Upstream binary 'pg_verifybackup' is outside goopg's current server-focused scope.
client-tools-tap,tap,postgres/src/bin/pg_verifybackup/t/003_corruption.pl,postgres/src/bin/pg_verifybackup/t/003_corruption.pl,excluded,Upstream binary 'pg_verifybackup' is outside goopg's current server-focused scope.
client-tools-tap,tap,postgres/src/bin/pg_verifybackup/t/004_options.pl,postgres/src/bin/pg_verifybackup/t/004_options.pl,excluded,Upstream binary 'pg_verifybackup' is outside goopg's current server-focused scope.
client-tools-tap,tap,postgres/src/bin/pg_verifybackup/t/005_bad_manifest.pl,postgres/src/bin/pg_verifybackup/t/005_bad_manifest.pl,excluded,Upstream binary 'pg_verifybackup' is outside goopg's current server-focused scope.
client-tools-tap,tap,postgres/src/bin/pg_verifybackup/t/006_encoding.pl,postgres/src/bin/pg_verifybackup/t/006_encoding.pl,excluded,Upstream binary 'pg_verifybackup' is outside goopg's current server-focused scope.
client-tools-tap,tap,postgres/src/bin/pg_verifybackup/t/007_wal.pl,postgres/src/bin/pg_verifybackup/t/007_wal.pl,excluded,Upstream binary 'pg_verifybackup' is outside goopg's current server-focused scope.
client-tools-tap,tap,postgres/src/bin/pg_verifybackup/t/008_untar.pl,postgres/src/bin/pg_verifybackup/t/008_untar.pl,excluded,Upstream binary 'pg_verifybackup' is outside goopg's current server-focused scope.
client-tools-tap,tap,postgres/src/bin/pg_verifybackup/t/009_extract.pl,postgres/src/bin/pg_verifybackup/t/009_extract.pl,excluded,Upstream binary 'pg_verifybackup' is outside goopg's current server-focused scope.
client-tools-tap,tap,postgres/src/bin/pg_verifybackup/t/010_client_untar.pl,postgres/src/bin/pg_verifybackup/t/010_client_untar.pl,excluded,Upstream binary 'pg_verifybackup' is outside goopg's current server-focused scope.
client-tools-tap,tap,postgres/src/bin/pg_waldump/t/001_basic.pl,postgres/src/bin/pg_waldump/t/001_basic.pl,excluded,Upstream binary 'pg_waldump' is outside goopg's current server-focused scope.
client-tools-tap,tap,postgres/src/bin/pg_waldump/t/002_save_fullpage.pl,postgres/src/bin/pg_waldump/t/002_save_fullpage.pl,excluded,Upstream binary 'pg_waldump' is outside goopg's current server-focused scope.
client-tools-tap,tap,postgres/src/bin/pg_walsummary/t/001_basic.pl,postgres/src/bin/pg_walsummary/t/001_basic.pl,port,Ported as TestPort_PgWalsummary001Basic in internal/testport/client_tools_port_test.go
client-tools-tap,tap,postgres/src/bin/pg_walsummary/t/002_blocks.pl,postgres/src/bin/pg_walsummary/t/002_blocks.pl,port,Adapted as TestPort_PgWalsummary002Blocks in internal/testport/client_tools_port_test.go
client-tools-tap,tap,postgres/src/bin/pgbench/t/001_pgbench_with_server.pl,postgres/src/bin/pgbench/t/001_pgbench_with_server.pl,port,Ported to go test as TestPort_Pgbench001WithServer in internal/testport/tap_port_test.go
client-tools-tap,tap,postgres/src/bin/pgbench/t/002_pgbench_no_server.pl,postgres/src/bin/pgbench/t/002_pgbench_no_server.pl,port,Ported to go test as TestPort_Pgbench002NoServer in internal/testport/tap_port_test.go
client-tools-tap,tap,postgres/src/bin/psql/t/001_basic.pl,postgres/src/bin/psql/t/001_basic.pl,port,Ported to go test as TestPort_Psql001Basic in internal/testport/tap_port_test.go
client-tools-tap,tap,postgres/src/bin/psql/t/010_tab_completion.pl,postgres/src/bin/psql/t/010_tab_completion.pl,port,Adapted and ported as TestPort_Psql010TabCompletionAdapted in internal/testport/tap_port_test.go
client-tools-tap,tap,postgres/src/bin/psql/t/020_cancel.pl,postgres/src/bin/psql/t/020_cancel.pl,port,Adapted and ported as TestPort_Psql020CancelAdapted in internal/testport/tap_port_test.go
client-tools-tap,tap,postgres/src/bin/scripts/t/010_clusterdb.pl,postgres/src/bin/scripts/t/010_clusterdb.pl,port,Ported as TestPort_Scripts010Clusterdb in internal/testport/scripts_port_test.go
client-tools-tap,tap,postgres/src/bin/scripts/t/011_clusterdb_all.pl,postgres/src/bin/scripts/t/011_clusterdb_all.pl,port,Ported as TestPort_Scripts011ClusterdbAll in internal/testport/scripts_port_test.go
client-tools-tap,tap,postgres/src/bin/scripts/t/020_createdb.pl,postgres/src/bin/scripts/t/020_createdb.pl,port,Ported as TestPort_Scripts020Createdb in internal/testport/scripts_port_test.go
client-tools-tap,tap,postgres/src/bin/scripts/t/040_createuser.pl,postgres/src/bin/scripts/t/040_createuser.pl,port,Ported as TestPort_Scripts040Createuser in internal/testport/scripts_port_test.go
client-tools-tap,tap,postgres/src/bin/scripts/t/050_dropdb.pl,postgres/src/bin/scripts/t/050_dropdb.pl,port,Ported as TestPort_Scripts050Dropdb in internal/testport/scripts_port_test.go
client-tools-tap,tap,postgres/src/bin/scripts/t/070_dropuser.pl,postgres/src/bin/scripts/t/070_dropuser.pl,port,Ported as TestPort_Scripts070Dropuser in internal/testport/scripts_port_test.go
client-tools-tap,tap,postgres/src/bin/scripts/t/080_pg_isready.pl,postgres/src/bin/scripts/t/080_pg_isready.pl,port,Ported as TestPort_Scripts080PgIsready in internal/testport/scripts_port_test.go
client-tools-tap,tap,postgres/src/bin/scripts/t/090_reindexdb.pl,postgres/src/bin/scripts/t/090_reindexdb.pl,port,Ported as TestPort_Scripts090Reindexdb in internal/testport/scripts_port_test.go
client-tools-tap,tap,postgres/src/bin/scripts/t/091_reindexdb_all.pl,postgres/src/bin/scripts/t/091_reindexdb_all.pl,port,Ported as TestPort_Scripts091ReindexdbAll in internal/testport/scripts_port_test.go
client-tools-tap,tap,postgres/src/bin/scripts/t/100_vacuumdb.pl,postgres/src/bin/scripts/t/100_vacuumdb.pl,port,Ported as TestPort_Scripts100Vacuumdb in internal/testport/scripts_port_test.go
client-tools-tap,tap,postgres/src/bin/scripts/t/101_vacuumdb_all.pl,postgres/src/bin/scripts/t/101_vacuumdb_all.pl,port,Ported as TestPort_Scripts101VacuumdbAll in internal/testport/scripts_port_test.go
client-tools-tap,tap,postgres/src/bin/scripts/t/102_vacuumdb_stages.pl,postgres/src/bin/scripts/t/102_vacuumdb_stages.pl,port,Ported as TestPort_Scripts102VacuumdbStages in internal/testport/scripts_port_test.go
client-tools-tap,tap,postgres/src/bin/scripts/t/200_connstr.pl,postgres/src/bin/scripts/t/200_connstr.pl,defer,Requires CREATE DATABASE and LATIN1 server encoding; goopg currently UTF8-only.
modules-suites,mixed,postgres/src/test/modules/Makefile,postgres/src/test/modules/Makefile,unknown,
modules-suites,mixed,postgres/src/test/modules/README,postgres/src/test/modules/README,unknown,
modules-suites,mixed,postgres/src/test/modules/brin,postgres/src/test/modules/brin,unknown,
modules-suites,mixed,postgres/src/test/modules/commit_ts,postgres/src/test/modules/commit_ts,unknown,
modules-suites,mixed,postgres/src/test/modules/delay_execution,postgres/src/test/modules/delay_execution,unknown,
modules-suites,mixed,postgres/src/test/modules/dummy_index_am,postgres/src/test/modules/dummy_index_am,unknown,
modules-suites,mixed,postgres/src/test/modules/dummy_seclabel,postgres/src/test/modules/dummy_seclabel,unknown,
modules-suites,mixed,postgres/src/test/modules/gin,postgres/src/test/modules/gin,unknown,
modules-suites,mixed,postgres/src/test/modules/injection_points,postgres/src/test/modules/injection_points,unknown,
modules-suites,mixed,postgres/src/test/modules/ldap_password_func,postgres/src/test/modules/ldap_password_func,unknown,
modules-suites,mixed,postgres/src/test/modules/libpq_pipeline,postgres/src/test/modules/libpq_pipeline,unknown,
